ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-03-03T00:00:00.000000000Z,35,85,108215810,30.000000000,30.000000000,30.000000000,30.000000000,500,TFO FMM0026_OMCE0000030002052726
2026-03-03T00:00:00.000000000Z,35,85,31070026,5.150000000,5.150000000,5.150000000,5.150000000,125,TFO   6  31070026
2026-03-03T00:00:00.000000000Z,35,58,108847194,12.750000000,15.000000000,11.600000000,11.600000000,1250,TFO FSJ0026.U0026_OSCE0000050002032
2026-03-03T00:00:00.000000000Z,35,85,31095662,7.200000000,7.200000000,7.200000000,7.200000000,100,TFO  58  31095662
2026-03-03T00:00:00.000000000Z,35,85,31095506,14.100000000,14.100000000,14.100000000,14.100000000,50,TFO  55  31095506
2026-03-03T00:00:00.000000000Z,35,58,110299391,,,,,300,TFO FMX0026_OMPE0000015002102726
2026-03-03T00:00:00.000000000Z,35,85,31095656,0.125000000,0.125000000,0.125000000,0.125000000,50,TFO  56  31095656
2026-03-03T00:00:00.000000000Z,35,58,108427167,6.350000000,6.350000000,4.175000000,4.175000000,1450,TFO FMJ0026_OMPE0000045002032726
2026-03-03T00:00:00.000000000Z,35,85,31095928,6.595000000,6.595000000,6.595000000,6.595000000,150,TFO  56  31095928
2026-03-03T00:00:00.000000000Z,35,58,108476857,,,,,50,TFO FMU0026_OMPE0000044002082626
2026-03-03T00:00:00.000000000Z,35,85,31095858,2.350000000,2.350000000,2.350000000,2.350000000,50,TFO  56  31095858
2026-03-03T00:00:00.000000000Z,35,85,31095447,5.850000000,5.850000000,5.850000000,5.850000000,50,TFO  72  31095447
2026-03-03T00:00:00.000000000Z,35,58,108685181,,,,,350,TFO FMX0026_OMPE0000025002102726
2026-03-03T00:00:00.000000000Z,35,85,31095412,8.950000000,8.950000000,8.950000000,8.950000000,50,TFO  56  31095412
2026-03-03T00:00:00.000000000Z,35,58,109254283,3.850000000,3.850000000,3.850000000,3.850000000,200,TFO FSV0026.H0027_OSCE0000100002092
2026-03-03T00:00:00.000000000Z,35,58,108086415,2.600000000,2.650000000,2.450000000,2.450000000,3550,TFO FMJ0026_OMPE0000040002032726
2026-03-03T00:00:00.000000000Z,35,58,108482122,,,,,50,TFO FMU0027_OMCE0000045002082627
2026-03-03T00:00:00.000000000Z,35,58,108990632,,,,,150,TFO FMZ0026_OMCE0000075002112626
2026-03-03T00:00:00.000000000Z,35,85,31095374,14.500000000,14.500000000,14.500000000,14.500000000,50,TFO  55  31095374
2026-03-03T00:00:00.000000000Z,35,85,31096013,4.400000000,4.400000000,4.400000000,4.400000000,50,TFO  56  31096013
2026-03-03T00:00:00.000000000Z,35,58,108564122,,,,,700,TFO FMM0026_OMCE0000100002052726
2026-03-03T00:00:00.000000000Z,35,85,31095871,9.000000000,9.000000000,9.000000000,9.000000000,150,TFO  55  31095871
2026-03-03T00:00:00.000000000Z,35,58,108086397,1.225000000,1.225000000,1.225000000,1.225000000,1000,TFO FMJ0026_OMPE0000031002032726
2026-03-03T00:00:00.000000000Z,35,85,31095745,2.500000000,2.500000000,2.500000000,2.500000000,250,TFO  47  31095745
2026-03-03T00:00:00.000000000Z,35,85,31096051,0.775000000,0.775000000,0.775000000,0.775000000,200,TFO   5  31096051
2026-03-03T00:00:00.000000000Z,35,58,108398546,,,,,2735,TFO FMU0026_OMPE0000030002082626
2026-03-03T00:00:00.000000000Z,35,58,108482628,10.500000000,10.500000000,10.500000000,10.500000000,300,TFO FSV0026.H0027_OSCE0000043002092
2026-03-03T00:00:00.000000000Z,35,58,108575985,,,,,50,TFO FMU0027_OMPE0000022002082627
2026-03-03T00:00:00.000000000Z,35,85,31095590,7.300000000,7.300000000,7.300000000,7.300000000,250,TFO  50  31095590
2026-03-03T00:00:00.000000000Z,35,85,31095665,15.200000000,15.200000000,15.200000000,15.200000000,75,TFO  55  31095665
2026-03-03T00:00:00.000000000Z,35,58,109335153,,,,,50,TFO FMG0027_OMCE0000070002012727
2026-03-03T00:00:00.000000000Z,35,85,108332542,23.600000000,23.600000000,23.600000000,23.600000000,500,TFO FMM0026_OMCE0000040002052726
2026-03-03T00:00:00.000000000Z,35,58,108476849,,,,,400,TFO FMM0026_OMPE0000045002052726
2026-03-03T00:00:00.000000000Z,35,58,108147173,2.250000000,2.250000000,2.250000000,2.250000000,650,TFO FMK0026_OMPE0000035002042426
2026-03-03T00:00:00.000000000Z,35,58,108381601,,,,,525,TFO FMQ0026_OMCE0000040002072726
2026-03-03T00:00:00.000000000Z,35,58,108455367,4.530000000,4.530000000,2.800000000,3.470000000,2805,TFO FQN0026.U0026_OQPE0000035002062
2026-03-03T00:00:00.000000000Z,35,85,31095436,1.150000000,1.150000000,1.150000000,1.150000000,200,TFO  50  31095436
2026-03-03T00:00:00.000000000Z,35,85,31095609,2.700000000,2.700000000,2.700000000,2.700000000,100,TFO   6  31095609
2026-03-03T00:00:00.000000000Z,35,85,31095640,9.300000000,9.300000000,9.300000000,9.300000000,200,TFO  51  31095640
2026-03-03T00:00:00.000000000Z,35,58,108400936,,,,,525,TFO FMN0026_OMCE0000040002062626
2026-03-03T00:00:00.000000000Z,35,58,108476867,,,,,50,TFO FMQ0026_OMPE0000044002072726
2026-03-03T00:00:00.000000000Z,35,85,31095514,25.000000000,25.000000000,25.000000000,25.000000000,25,TFO  58  31095514
2026-03-03T00:00:00.000000000Z,35,58,108476552,16.000000000,16.000000000,16.000000000,16.000000000,50,TFO FSJ0026.U0026_OSCE0000040002032
2026-03-03T00:00:00.000000000Z,35,58,108990630,,,,,150,TFO FMX0026_OMCE0000075002102726
2026-03-03T00:00:00.000000000Z,35,58,108847186,11.690000000,11.690000000,11.690000000,11.690000000,2185,TFO FMM0026_OMCE0000050002052726
2026-03-03T00:00:00.000000000Z,35,58,108147172,,,,,100,TFO FMK0026_OMCE0000035002042426
2026-03-03T00:00:00.000000000Z,35,85,31095434,14.400000000,14.400000000,14.400000000,14.400000000,50,TFO  55  31095434
2026-03-03T00:00:00.000000000Z,35,85,31095891,1.000000000,1.000000000,1.000000000,1.000000000,500,TFO  43  31095891
2026-03-03T00:00:00.000000000Z,35,85,31095831,6.450000000,6.450000000,6.300000000,6.300000000,400,TFO  50  31095831
2026-03-03T00:00:00.000000000Z,35,58,108481518,,,,,150,TFO FMU0027_OMCE0000030002082627
2026-03-03T00:00:00.000000000Z,35,85,108086405,2.000000000,2.300000000,1.150000000,1.150000000,700,TFO FMJ0026_OMPE0000035002032726
2026-03-03T00:00:00.000000000Z,35,85,31096078,0.150000000,0.150000000,0.150000000,0.150000000,50,TFO  77  31096078
2026-03-03T00:00:00.000000000Z,35,58,108791763,0.975000000,0.975000000,0.975000000,0.975000000,700,TFO FSV0026.H0027_OSPE0000020002092
2026-03-03T00:00:00.000000000Z,35,85,108791763,0.450000000,0.450000000,0.450000000,0.450000000,300,TFO FSV0026.H0027_OSPE0000020002092
2026-03-03T00:00:00.000000000Z,35,85,31095452,5.850000000,5.850000000,5.850000000,5.850000000,300,TFO  72  31095452
2026-03-03T00:00:00.000000000Z,35,85,31095545,9.050000000,9.050000000,9.050000000,9.050000000,100,TFO  55  31095545
2026-03-03T00:00:00.000000000Z,35,58,108086401,0.650000000,0.650000000,0.650000000,0.650000000,240,TFO FMJ0026_OMPE0000033002032726
2026-03-03T00:00:00.000000000Z,35,85,31095778,4.000000000,4.000000000,4.000000000,4.000000000,200,TFO  56  31095778
2026-03-03T00:00:00.000000000Z,35,85,31095933,10.900000000,10.900000000,10.900000000,10.900000000,1000,TFO  55  31095933
2026-03-03T00:00:00.000000000Z,35,58,108481167,2.550000000,2.550000000,2.000000000,2.000000000,550,TFO FQV0026.Z0026_OQPE0000030002092
2026-03-03T00:00:00.000000000Z,35,85,31095493,14.200000000,14.200000000,14.200000000,14.200000000,250,TFO  55  31095493
2026-03-03T00:00:00.000000000Z,35,58,108484165,,,,,50,TFO FMN0027_OMPE0000022002062527
2026-03-03T00:00:00.000000000Z,35,58,108234386,,,,,500,TFO FMM0026_OMPE0000024002052726
2026-03-03T00:00:00.000000000Z,35,58,108481506,,,,,250,TFO FMQ0027_OMCE0000035002072727
2026-03-03T00:00:00.000000000Z,35,85,31095669,9.300000000,9.300000000,9.300000000,9.300000000,200,TFO  51  31095669
2026-03-03T00:00:00.000000000Z,35,58,108682773,0.290000000,0.290000000,0.290000000,0.290000000,500,TFO FSJ0026.U0026_OSPE0000024002032
2026-03-03T00:00:00.000000000Z,35,85,31095518,0.600000000,0.600000000,0.600000000,0.600000000,750,TFO   7  31095518
2026-03-03T00:00:00.000000000Z,35,85,31095589,7.300000000,7.300000000,7.300000000,7.300000000,50,TFO  50  31095589
2026-03-03T00:00:00.000000000Z,35,58,109335151,,,,,50,TFO FMF0027_OMCE0000070002122426
2026-03-03T00:00:00.000000000Z,35,58,108107323,3.600000000,3.600000000,3.600000000,3.600000000,750,TFO FMJ0026_OMPE0000042002032726
2026-03-03T00:00:00.000000000Z,35,85,31090482,7.820000000,7.820000000,7.820000000,7.820000000,250,TFO   6  31090482
2026-03-03T00:00:00.000000000Z,35,58,109370199,,,,,500,TFO FMQ0026_OMCE0000065002072726
2026-03-03T00:00:00.000000000Z,35,58,108847188,,,,,1335,TFO FMN0026_OMCE0000050002062626
2026-03-03T00:00:00.000000000Z,35,58,108482036,,,,,250,TFO FMK0027_OMCE0000040002042627
2026-03-03T00:00:00.000000000Z,35,85,31095354,3.100000000,3.400000000,3.100000000,3.400000000,4400,TFO  50  31095354
2026-03-03T00:00:00.000000000Z,35,58,108218360,0.275000000,0.275000000,0.275000000,0.275000000,1375,TFO FMK0026_OMPE0000025002042426
2026-03-03T00:00:00.000000000Z,35,58,108476840,,,,,500,TFO FMN0026_OMCE0000045002062626
2026-03-03T00:00:00.000000000Z,35,58,108481221,,,,,550,TFO FMZ0026_OMPE0000035002112626
2026-03-03T00:00:00.000000000Z,35,58,108481430,,,,,150,TFO FMM0027_OMCE0000030002052627
2026-03-03T00:00:00.000000000Z,35,58,108482077,,,,,100,TFO FMF0027_OMPE0000040002122426
2026-03-03T00:00:00.000000000Z,35,58,108847980,17.500000000,17.500000000,17.500000000,17.500000000,25,TFO FQJ0026.M0026_OQCE0000050002032
2026-03-03T00:00:00.000000000Z,35,85,31095405,11.450000000,11.450000000,11.450000000,11.450000000,75,TFO  55  31095405
2026-03-03T00:00:00.000000000Z,35,58,108481998,,,,,195,TFO FMG0027_OMCE0000040002012727
2026-03-03T00:00:00.000000000Z,35,85,31096174,0.180000000,0.180000000,0.180000000,0.180000000,250,TFO  66  31096174
2026-03-03T00:00:00.000000000Z,35,58,109254277,,,,,200,TFO FMF0027_OMCE0000100002122426
2026-03-03T00:00:00.000000000Z,35,58,109370191,13.180000000,13.180000000,13.180000000,13.180000000,400,TFO FMJ0026_OMCE0000065002032726
2026-03-03T00:00:00.000000000Z,35,85,31095787,5.000000000,5.000000000,5.000000000,5.000000000,50,TFO  56  31095787
2026-03-03T00:00:00.000000000Z,35,85,31095659,0.125000000,0.125000000,0.125000000,0.125000000,50,TFO  56  31095659
2026-03-03T00:00:00.000000000Z,35,58,108482086,,,,,300,TFO FMF0027_OMCE0000045002122426
2026-03-03T00:00:00.000000000Z,35,58,109335147,,,,,50,TFO FMX0026_OMCE0000070002102726
2026-03-03T00:00:00.000000000Z,35,58,108280819,,,,,250,TFO FMM0026_OMPE0000022002052726
2026-03-03T00:00:00.000000000Z,35,85,108086395,0.900000000,0.900000000,0.900000000,0.900000000,500,TFO FMJ0026_OMPE0000030002032726
2026-03-03T00:00:00.000000000Z,35,58,108685467,,,,,350,TFO FMZ0026_OMPE0000025002112626
2026-03-03T00:00:00.000000000Z,35,58,109773051,6.000000000,6.000000000,6.000000000,6.000000000,60,TFO FSJ0026.U0026_OSCE0000080002032
2026-03-03T00:00:00.000000000Z,35,58,108481528,,,,,250,TFO FMU0027_OMCE0000035002082627
2026-03-03T00:00:00.000000000Z,35,85,31095381,0.500000000,0.500000000,0.500000000,0.500000000,500,TFO  58  31095381
2026-03-03T00:00:00.000000000Z,35,58,108455904,14.400000000,18.000000000,14.400000000,18.000000000,475,TFO FQN0026.U0026_OQCE0000040002062
2026-03-03T00:00:00.000000000Z,35,85,31095775,1.100000000,1.100000000,1.000000000,1.000000000,300,TFO  56  31095775
2026-03-03T00:00:00.000000000Z,35,58,108564128,,,,,750,TFO FMU0026_OMCE0000100002082626
2026-03-03T00:00:00.000000000Z,35,85,31095349,5.250000000,5.250000000,5.250000000,5.250000000,50,TFO  55  31095349
2026-03-03T00:00:00.000000000Z,35,85,31095710,4.740000000,4.740000000,4.740000000,4.740000000,200,TFO  56  31095710
2026-03-03T00:00:00.000000000Z,35,85,31095946,2.750000000,2.750000000,2.750000000,2.750000000,100,TFO  56  31095946
2026-03-03T00:00:00.000000000Z,35,58,108790019,,,,,1000,TFO FMV0026_OMPE0000020002092526
2026-03-03T00:00:00.000000000Z,35,58,110698492,3.300000000,3.300000000,3.300000000,3.300000000,400,TFO FSJ0026.U0026_OSCE0000150002032726
2026-03-03T00:00:00.000000000Z,35,85,31095806,6.800000000,6.800000000,6.800000000,6.800000000,50,TFO   7  31095806
2026-03-03T00:00:00.000000000Z,35,58,109185605,10.350000000,10.350000000,10.350000000,10.350000000,100,TFO FQN0026.U0026_OQCE0000055002062
2026-03-03T00:00:00.000000000Z,35,85,31095387,8.950000000,8.950000000,8.950000000,8.950000000,50,TFO  56  31095387
2026-03-03T00:00:00.000000000Z,35,85,31096015,2.500000000,2.500000000,2.500000000,2.500000000,50,TFO   6  31096015
2026-03-03T00:00:00.000000000Z,35,58,108482140,,,,,300,TFO FMX0026_OMCE0000043002102726
2026-03-03T00:00:00.000000000Z,35,85,31095801,2.250000000,2.250000000,2.250000000,2.250000000,100,TFO  56  31095801
2026-03-03T00:00:00.000000000Z,35,58,108159080,25.100000000,25.100000000,25.100000000,25.100000000,50,TFO FMK0026_OMCE0000030002042426
2026-03-03T00:00:00.000000000Z,35,58,109876238,1.250000000,1.250000000,1.250000000,1.250000000,200,TFO FSK0026.U0026_OSPE0000032002042
2026-03-03T00:00:00.000000000Z,35,58,109408519,,,,,200,TFO FMN0026_OMCE0000060002062626
2026-03-03T00:00:00.000000000Z,35,58,108482154,,,,,300,TFO FMV0026_OMCE0000043002092526
2026-03-03T00:00:00.000000000Z,35,58,108847192,,,,,1335,TFO FMU0026_OMCE0000050002082626
2026-03-03T00:00:00.000000000Z,35,58,108481386,,,,,150,TFO FMJ0027_OMCE0000030002032527
2026-03-03T00:00:00.000000000Z,35,58,108564113,,,,,1430,TFO FMQ0026_OMPE0000025002072726
2026-03-03T00:00:00.000000000Z,35,58,108398555,,,,,200,TFO FMU0026_OMCE0000035002082626
2026-03-03T00:00:00.000000000Z,35,58,108280829,,,,,2725,TFO FMN0026_OMPE0000027002062626
2026-03-03T00:00:00.000000000Z,35,85,108455366,25.000000000,25.000000000,25.000000000,25.000000000,100,TFO FQN0026.U0026_OQCE0000035002062
2026-03-03T00:00:00.000000000Z,35,58,108338601,,,,,200,TFO FMQ0026_OMCE0000035002072726
2026-03-03T00:00:00.000000000Z,35,85,31096213,0.950000000,0.950000000,0.950000000,0.950000000,100,TFO  56  31096213
2026-03-03T00:00:00.000000000Z,35,58,109773177,6.920000000,7.020000000,6.920000000,7.020000000,400,TFO FQN0026.U0026_OQCE0000080002062
2026-03-03T00:00:00.000000000Z,35,85,31096072,2.000000000,2.000000000,2.000000000,2.000000000,1200,TFO  77  31096072
2026-03-03T00:00:00.000000000Z,35,85,31095706,9.190000000,9.190000000,9.190000000,9.190000000,600,TFO  56  31095706
2026-03-03T00:00:00.000000000Z,35,85,31095597,0.450000000,0.450000000,0.450000000,0.450000000,450,TFO   7  31095597
2026-03-03T00:00:00.000000000Z,35,85,31095529,1.000000000,1.000000000,1.000000000,1.000000000,50,TFO  72  31095529
2026-03-03T00:00:00.000000000Z,35,58,108280823,,,,,500,TFO FMN0026_OMPE0000024002062626
2026-03-03T00:00:00.000000000Z,35,85,31096290,3.265000000,3.265000000,3.265000000,3.265000000,100,TFO  51  31096290
2026-03-03T00:00:00.000000000Z,35,85,31095547,2.260000000,2.260000000,2.260000000,2.260000000,250,TFO  50  31095547
2026-03-03T00:00:00.000000000Z,35,85,31095496,8.750000000,8.750000000,8.750000000,8.750000000,200,TFO  51  31095496
2026-03-03T00:00:00.000000000Z,35,85,31095456,10.500000000,10.500000000,10.500000000,10.500000000,300,TFO  55  31095456
2026-03-03T00:00:00.000000000Z,35,85,31095909,3.700000000,3.700000000,3.700000000,3.700000000,1500,TFO  50  31095909
2026-03-03T00:00:00.000000000Z,35,58,109717154,,,,,200,TFO FMM0026_OMCE0000200002052726
2026-03-03T00:00:00.000000000Z,35,58,108847190,,,,,1335,TFO FMQ0026_OMCE0000050002072726
2026-03-03T00:00:00.000000000Z,35,85,31095660,15.200000000,15.200000000,15.200000000,15.200000000,200,TFO  55  31095660
2026-03-03T00:00:00.000000000Z,35,85,31095738,1.950000000,1.950000000,1.950000000,1.950000000,750,TFO   7  31095738
2026-03-03T00:00:00.000000000Z,35,58,108790007,,,,,1450,TFO FMG0027_OMPE0000020002012727
2026-03-03T00:00:00.000000000Z,35,85,31057394,5.000000000,5.400000000,5.000000000,5.300000000,1325,TFO   6  31057394
2026-03-03T00:00:00.000000000Z,35,85,31096194,10.650000000,10.650000000,10.650000000,10.650000000,125,TFO  55  31096194
2026-03-03T00:00:00.000000000Z,35,85,31095883,1.000000000,1.000000000,1.000000000,1.000000000,50,TFO  56  31095883
2026-03-03T00:00:00.000000000Z,35,58,108427166,21.600000000,21.600000000,13.995000000,13.995000000,500,TFO FMJ0026_OMCE0000045002032726
2026-03-03T00:00:00.000000000Z,35,58,109370193,,,,,300,TFO FMK0026_OMCE0000065002042426
2026-03-03T00:00:00.000000000Z,35,85,109370193,8.000000000,8.000000000,8.000000000,8.000000000,300,TFO FMK0026_OMCE0000065002042426
2026-03-03T00:00:00.000000000Z,35,58,110698454,6.100000000,6.100000000,6.100000000,6.100000000,100,TFO FQN0026.U0026_OQCE0000090002062626
2026-03-03T00:00:00.000000000Z,35,85,31096019,6.500000000,6.500000000,6.500000000,6.500000000,500,TFO  50  31096019
2026-03-03T00:00:00.000000000Z,35,58,109308649,12.500000000,12.500000000,12.500000000,12.500000000,25,TFO FQV0026.Z0026_OQCE0000050002092
2026-03-03T00:00:00.000000000Z,35,58,108481930,,,,,50,TFO FMN0027_OMCE0000045002062527
2026-03-03T00:00:00.000000000Z,35,85,31095570,11.550000000,11.550000000,11.550000000,11.550000000,200,TFO  56  31095570
2026-03-03T00:00:00.000000000Z,35,58,109408523,,,,,200,TFO FMU0026_OMCE0000060002082626
2026-03-03T00:00:00.000000000Z,35,58,108455394,,,,,195,TFO FMV0026_OMCE0000040002092526
2026-03-03T00:00:00.000000000Z,35,85,31095990,0.860000000,0.860000000,0.860000000,0.860000000,30,TFO  66  31095990
2026-03-03T00:00:00.000000000Z,35,85,31096241,2.200000000,2.200000000,2.200000000,2.200000000,300,TFO  56  31096241
2026-03-03T00:00:00.000000000Z,35,85,31095639,4.200000000,4.200000000,3.900000000,3.900000000,850,TFO  56  31095639
2026-03-03T00:00:00.000000000Z,35,58,109717150,,,,,200,TFO FMJ0026_OMCE0000200002032726
2026-03-03T00:00:00.000000000Z,35,58,110639988,12.200000000,12.200000000,10.405000000,10.405000000,475,TFO FMJ0026_OMCE0000058002032726
2026-03-03T00:00:00.000000000Z,35,58,108147182,23.700000000,23.700000000,18.500000000,18.500000000,650,TFO FMK0026_OMCE0000040002042426
2026-03-03T00:00:00.000000000Z,35,58,109254279,,,,,200,TFO FMG0027_OMCE0000100002012727
2026-03-03T00:00:00.000000000Z,35,85,31095892,0.300000000,0.300000000,0.300000000,0.300000000,325,TFO  77  31095892
2026-03-03T00:00:00.000000000Z,35,85,31095468,2.200000000,2.200000000,2.200000000,2.200000000,50,TFO  56  31095468
2026-03-03T00:00:00.000000000Z,35,58,108476913,1.750000000,1.750000000,0.950000000,1.000000000,775,TFO FSJ0026.U0026_OSPE0000030002032
2026-03-03T00:00:00.000000000Z,35,58,108455905,4.740000000,6.270000000,4.740000000,6.220000000,950,TFO FQN0026.U0026_OQPE0000040002062
2026-03-03T00:00:00.000000000Z,35,85,31095996,2.250000000,2.250000000,2.250000000,2.250000000,90,TFO   6  31095996
2026-03-03T00:00:00.000000000Z,35,58,108147171,2.750000000,2.750000000,2.750000000,2.750000000,200,TFO FMK0026_OMPE0000034002042426
2026-03-03T00:00:00.000000000Z,35,58,108482112,,,,,250,TFO FMU0027_OMCE0000040002082627
2026-03-03T00:00:00.000000000Z,35,58,108400943,,,,,2050,TFO FMU0026_OMPE0000040002082626
2026-03-03T00:00:00.000000000Z,35,85,31095469,2.200000000,2.200000000,2.200000000,2.200000000,50,TFO  56  31095469
2026-03-03T00:00:00.000000000Z,35,58,109184382,14.520000000,14.520000000,14.520000000,14.520000000,600,TFO FMK0026_OMPE0000055002042426
2026-03-03T00:00:00.000000000Z,35,58,109370289,15.200000000,15.200000000,15.200000000,15.200000000,300,TFO FSJ0026.U0026_OSCE0000065002032
2026-03-03T00:00:00.000000000Z,35,58,108847189,10.550000000,10.550000000,10.550000000,10.550000000,400,TFO FMN0026_OMPE0000050002062626
2026-03-03T00:00:00.000000000Z,35,85,31095953,2.750000000,2.750000000,2.750000000,2.750000000,25,TFO  56  31095953
2026-03-03T00:00:00.000000000Z,35,85,31095809,9.400000000,9.400000000,9.400000000,9.400000000,450,TFO  55  31095809
2026-03-03T00:00:00.000000000Z,35,58,108215815,,,,,625,TFO FMM0026_OMPE0000032002052726
2026-03-03T00:00:00.000000000Z,35,58,108338596,,,,,675,TFO FMQ0026_OMPE0000032002072726
2026-03-03T00:00:00.000000000Z,35,58,108159085,1.250000000,1.250000000,1.250000000,1.250000000,875,TFO FMK0026_OMPE0000032002042426
2026-03-03T00:00:00.000000000Z,35,58,108685171,,,,,250,TFO FMN0026_OMPE0000022002062626
2026-03-03T00:00:00.000000000Z,35,85,31095410,11.450000000,11.450000000,11.450000000,11.450000000,30,TFO  55  31095410
2026-03-03T00:00:00.000000000Z,35,58,109576069,7.000000000,12.000000000,7.000000000,7.000000000,4650,TFO FMJ0026_OMCE0000070002032726
2026-03-03T00:00:00.000000000Z,35,58,108992844,5.000000000,5.000000000,5.000000000,5.000000000,150,TFO FQV0026.Z0026_OQCE0000075002092
2026-03-03T00:00:00.000000000Z,35,58,108847187,11.550000000,11.550000000,9.650000000,9.650000000,300,TFO FMM0026_OMPE0000050002052726
2026-03-03T00:00:00.000000000Z,35,58,109576073,,,,,100,TFO FMM0026_OMCE0000070002052726
2026-03-03T00:00:00.000000000Z,35,85,31095576,1.550000000,1.550000000,1.550000000,1.550000000,150,TFO  77  31095576
